beneficiary_id,ration_card_id,card_type,num_family_members,member_aadhaar_list,transaction_date,item_name,allocated_quantity_kg,actual_uptake_quantity_kg,uptake_ratio
NBC_088,TN10000,BPL,3,100000000858;100000004386,2024-06-15,Rice,20,18.78,0.94
NBC_191,TN10001,BPL,5,100000001429;100000006673,2024-06-15,Oil,25,15.61,0.62
NBC_021,TN10002,BPL,5,100000004368;100000001765,2024-06-15,Oil,20,4.62,0.23
NBC_169,TN10003,BPL,3,100000000626;100000006212;100000008786;100000009214;100000005443,2024-06-15,Wheat,5,22.05,4.41
NBC_078,TN10004,BPL,4,100000005584;100000000851;100000002616;100000002213,2024-06-15,Wheat,5,23.13,4.63
NBC_207,TN10005,APL,2,100000005525;100000009191,2024-06-15,Oil,10,5.82,0.58
NBC_077,TN10006,APL,7,100000005469;100000004017,2024-06-15,Sugar,25,20.71,0.83
NBC_211,TN10007,BPL,6,100000002684;100000000028;100000007148;100000001436;100000009792,2024-06-15,Sugar,20,12.26,0.61
NBC_054,TN10008,BPL,7,100000006187;100000001145;100000000109,2024-06-15,Rice,10,4.14,0.41
NBC_219,TN10009,BPL,4,100000005169;100000007346;100000001672;100000000720,2024-06-15,Rice,5,3.97,0.79
NBC_167,TN10010,BPL,4,100000001520;100000002330;100000002069;100000000348;100000004781,2024-06-15,Oil,5,21.25,4.25
NBC_112,TN10011,BPL,4,100000007056;100000009395,2024-06-15,Oil,5,7.18,1.44
NBC_211,TN10012,BPL,7,100000007814;100000004348,2024-06-15,Oil,25,22.73,0.91
NBC_071,TN10013,BPL,3,100000007689;100000000603;100000004999;100000005628,2024-06-15,Oil,10,6.77,0.68
NBC_128,TN10014,APL,5,100000008548;100000007913;100000003390;100000009977;100000008636,2024-06-15,Wheat,20,16.38,0.82
NBC_147,TN10015,BPL,2,100000009254;100000005166;100000000206,2024-06-15,Rice,10,4.98,0.5
NBC_122,TN10016,APL,2,100000006525;100000008401;100000007117,2024-06-15,Sugar,20,17.56,0.88
NBC_078,TN10017,BPL,3,100000008824;100000009774;100000007965;100000008530,2024-06-15,Rice,25,4.83,0.19
NBC_117,TN10018,BPL,2,100000006874;100000006137;100000008357;100000000522;100000002974,2024-06-15,Sugar,5,12.84,2.57
NBC_205,TN10019,BPL,3,100000001354;100000007978;100000004291,2024-06-15,Oil,25,22.31,0.89
NBC_013,TN10020,BPL,7,100000002788;100000005488;100000005521,2024-06-15,Wheat,20,6.52,0.33
NBC_066,TN10021,BPL,7,100000009081;100000006410,2024-06-15,Oil,10,5.69,0.57
NBC_099,TN10022,BPL,6,100000001201;100000007484;100000006352;100000009391;100000005507,2024-06-15,Wheat,5,13.96,2.79
NBC_211,TN10023,APL,5,100000000268;100000003098,2024-06-15,Wheat,25,18.97,0.76
NBC_127,TN10024,BPL,7,100000009605;100000001445;100000005956,2024-06-15,Rice,20,18.64,0.93
NBC_214,TN10025,BPL,3,100000000211;100000005766;100000003755;100000006648;100000008717,2024-06-15,Wheat,5,12.67,2.53
NBC_056,TN10026,BPL,3,100000008209;100000000979;100000004714;100000008107,2024-06-15,Oil,25,9.32,0.37
NBC_046,TN10027,BPL,4,100000003824;100000008916;100000007927,2024-06-15,Rice,25,11.08,0.44
NBC_084,TN10028,APL,7,100000002910;100000002520;100000008789;100000007283,2024-06-15,Oil,25,9.13,0.37
NBC_058,TN10029,BPL,2,100000006203;100000007558;100000000724,2024-06-15,Wheat,25,20.03,0.8
NBC_183,TN10030,BPL,2,100000000167;100000002208;100000007477;100000003166;100000000345,2024-06-15,Oil,10,4.82,0.48
NBC_043,TN10031,BPL,2,100000004201;100000005768;100000004456,2024-06-15,Rice,10,8.13,0.81
NBC_162,TN10032,APL,7,100000007116;100000006888,2024-06-15,Oil,20,6.33,0.32
NBC_143,TN10033,BPL,7,100000000006;100000001780;100000001026;100000008362,2024-06-15,Rice,5,7.05,1.41
NBC_126,TN10034,APL,6,100000005818;100000001455;100000001359;100000007098;100000000141,2024-06-15,Rice,20,6.17,0.31
NBC_165,TN10035,BPL,2,100000008779;100000006185,2024-06-15,Oil,10,13.03,1.3
NBC_052,TN10036,BPL,6,100000001204;100000008956,2024-06-15,Wheat,5,3.36,0.67
NBC_202,TN10037,BPL,6,100000006623;100000000478;100000005284;100000004302;100000007742,2024-06-15,Oil,10,20.68,2.07
NBC_011,TN10038,APL,5,100000000542;100000009202;100000005486,2024-06-15,Rice,20,24.18,1.21
NBC_070,TN10039,APL,3,100000006785;100000005708,2024-06-15,Sugar,10,6.29,0.63
NBC_124,TN10040,APL,2,100000000390;100000002685;100000006866;100000001053,2024-06-15,Oil,5,7.61,1.52
NBC_006,TN10041,APL,6,100000002360;100000006097;100000003850,2024-06-15,Sugar,5,23.96,4.79
NBC_099,TN10042,BPL,6,100000001285;100000000937;100000008499,2024-06-15,Oil,10,15.33,1.53
NBC_033,TN10043,APL,4,100000006345;100000008807;100000005017;100000002395;100000004771,2024-06-15,Wheat,5,4.45,0.89
NBC_028,TN10044,BPL,5,100000006378;100000006038;100000002073,2024-06-15,Sugar,10,22.62,2.26
NBC_176,TN10045,BPL,4,100000008765;100000005534,2024-06-15,Wheat,10,15.83,1.58
NBC_097,TN10046,APL,4,100000008473;100000001959,2024-06-15,Oil,5,21.01,4.2
NBC_172,TN10047,BPL,7,100000002733;100000009656;100000006329;100000007081,2024-06-15,Wheat,5,18.14,3.63
NBC_119,TN10048,APL,7,100000001017;100000002229,2024-06-15,Rice,25,4.63,0.19
NBC_136,TN10049,APL,4,100000007451;100000000338;100000005727,2024-06-15,Rice,25,11.81,0.47
NBC_029,TN10050,BPL,6,100000007369;100000007392;100000004978;100000007029;100000000463,2024-06-15,Oil,10,12.03,1.2
NBC_152,TN10051,APL,4,100000002599;100000008546,2024-06-15,Rice,5,24.86,4.97
NBC_080,TN10052,APL,3,100000005323;100000008468;100000008434;100000009119,2024-06-15,Oil,20,4.98,0.25
NBC_144,TN10053,BPL,7,100000002251;100000005630,2024-06-15,Sugar,5,11.23,2.25
NBC_130,TN10054,BPL,6,100000008195;100000001717;100000008937,2024-06-15,Sugar,20,24.02,1.2
NBC_147,TN10055,BPL,5,100000006046;100000003685;100000009342,2024-06-15,Sugar,5,24.0,4.8
NBC_061,TN10056,BPL,2,100000005572;100000001522;100000004453;100000008296,2024-06-15,Oil,10,4.65,0.46
NBC_075,TN10057,BPL,7,100000003986;100000003331;100000005277,2024-06-15,Rice,5,7.38,1.48
NBC_142,TN10058,BPL,6,100000004335;100000006524;100000000705;100000008201;100000001317,2024-06-15,Sugar,5,4.81,0.96
NBC_096,TN10059,BPL,3,100000003230;100000008277;100000003269;100000000282;100000003182,2024-06-15,Oil,20,20.49,1.02
NBC_038,TN10060,BPL,2,100000004396;100000009251;100000003784;100000001395;100000009833,2024-06-15,Sugar,10,24.01,2.4
NBC_097,TN10061,APL,6,100000005195;100000001373;100000005590,2024-06-15,Rice,25,9.89,0.4
NBC_201,TN10062,APL,3,100000009086;100000008810,2024-06-15,Rice,10,5.92,0.59
NBC_104,TN10063,BPL,5,100000002187;100000008753;100000002220;100000007930;100000008066,2024-06-15,Rice,10,15.4,1.54
NBC_088,TN10064,BPL,7,100000006527;100000000463,2024-06-15,Sugar,10,6.24,0.62
NBC_159,TN10065,BPL,7,100000004209;100000009470;100000007965;100000005580,2024-06-15,Oil,20,17.43,0.87
NBC_045,TN10066,APL,2,100000006486;100000003673;100000008213,2024-06-15,Wheat,20,17.03,0.85
NBC_119,TN10067,BPL,6,100000002067;100000009991;100000000098;100000009851;100000009981,2024-06-15,Rice,5,18.11,3.62
NBC_201,TN10068,APL,5,100000008102;100000005627;100000009579,2024-06-15,Sugar,20,19.16,0.96
